game_id,week,team,home_team_id,opponent,away_team_id,Home_pts,Away_pts,model_prediction_raw,model_prediction,over_under_open,over_under,,
401858214,2,Boston College,Rutgers,29,26.5,55.5,55.5,54.5,54.5,54.5,.,53.5,57.5
401856678,2,Kansas,Missouri,39,22.5,61,61,53,51.5,50.5,.,58,64
401858224,2,Purdue,Wake Forest,28.5,23.5,52,52,50,50,50,.,49.5,54.5
401858221,2,Virginia Tech,Old Dominion,29.5,14,44,44,49.5,51,50.5,.,41.5,46.5
401856683,2,Texas A&M,Arizona State,39.5,21.5,61,61,53.5,51.5,50.5,.,58.5,64
401862702,2,Army,South Florida,30.5,23.5,54,54,51.5,51,46.5,.,50.5,57
401856782,2,Oklahoma State,Oregon,20.5,40,60.5,60.5,59.5,59,57.5,.,58.5,63
401856781,2,Kansas State,Washington State,35.5,16.5,52,52,50.5,50.5,48.5,.,50,54
401856679,2,Michigan,Oklahoma,21,20.5,41.5,41.5,45,46,43.5,.,39.5,43.5
401858442,2,Temple,Penn State,26,31.5,57.5,57.5,52,50.5,49.5,.,55,60
401864571,2,East Carolina,App State,21.5,39.5,61,61,57.5,56.5,56.5,.,58,64
401856673,2,Georgia,Western Kentucky,63,17.5,80,80,58.5,53.5,55.5,.,76,84
401856674,2,Kentucky,Alabama,23,29,51.5,51.5,49.5,49,49.5,.,49.5,54
401859184,2,Notre Dame,Rice,44.5,11.5,56.5,56.5,54,53.5,56,.,54,59
401860884,2,Texas State,UT San Antonio,28.5,31,59.5,59.5,63.5,64.5,67,.,56.5,62.5
401858444,2,Connecticut,Maryland,35.5,23.5,59,59,54.5,53.5,52.5,.,56,61.5
401858216,2,Syracuse,California,41,17,58,58,55,54.5,56.5,.,55.5,60.5
401862708,2,UAB,Louisiana Monroe,44,24,68,68,58,55.5,56,.,65,71
401858440,2,Michigan State,Eastern Michigan,28.5,22.5,51,51,51,51.5,49.5,.,49,53
401858217,2,Illinois,Duke,29,20,49,49,52.5,53.5,51.5,.,47,51
401858446,2,Washington,Utah State,30.5,13,43.5,43.5,53.5,56,55.5,.,42,45
401856677,2,Minnesota,Mississippi State,33.5,19.5,53,53,55,55.5,55.5,.,49.5,56.5
401856810,2,BYU,Arizona,19.5,19,38.5,38.5,48,50.5,48,.,37,40
401856790,2,Pittsburgh,UCF,38.5,25.5,64,64,56,54.5,57.5,.,61.5,67
401862705,2,North Texas,UNLV,32.5,38,71,71,61.5,59.5,57,.,67,74.5
401856684,2,Vanderbilt,Delaware,35.5,18.5,54,54,54.5,54.5,55,.,51.5,56.5
401866418,2,Ohio,Jacksonville State,30.5,32.5,62.5,62.5,52.5,50,50.5,.,60.5,64.5
401860881,2,Boise State,Memphis,29,31.5,60.5,60.5,56.5,55.5,55,.,58.5,62.5
401866414,2,Florida Internatio,Buffalo,25,19.5,44.5,44.5,49,50,47.5,.,43,45.5
401862707,2,Sam Houston State,Tulsa,24.5,25,49.5,49.5,52,53,51.5,.,48,51.5
401864575,2,Tulane,South Alabama,18,16,34,34,49,53,49.5,.,32.5,35.5
401856681,2,Georgia Tech,Tennessee,32,33,64.5,64.5,57,55,55.5,.,62,67.5
401871045,2,Marshall,Middle Tennessee,24.5,37.5,61.5,61.5,58.5,57.5,57.5,.,58.5,64.5
401869955,2,Kennesaw State,Georgia State,30,24.5,54.5,54.5,51.5,51,54.5,.,52,57
401858441,2,Nebraska,Bowling Green,36,19.5,55.5,55.5,51.5,50.5,51.5,.,53.5,57.5
401858443,2,UCLA,San Diego State,28.5,29,57.5,57.5,54,53,55,.,55.5,60
401856682,2,Texas,Ohio State,34,38.5,72.5,72.5,52.5,47.5,49,.,69,76
401856788,2,Iowa,Iowa State,31.5,12,43.5,43.5,41.5,41.5,40.5,.,42,45.5
401858219,2,Clemson,Georgia Southern,18.5,34,52.5,52.5,55.5,56.5,56,.,49.5,55.5
401862703,2,Florida Atlantic,Navy,23.5,44,68,68,60,58.5,59.5,.,63.5,72
401867796,2,LSU,Louisiana Tech,44,18.5,62.5,62.5,57,55.5,56,.,59,66
401856783,2,Oregon State,Texas Tech,19,40,59,59,52,50.5,54,.,57,61
401856671,2,Auburn,Southern Mississip,29.5,28,57.5,57.5,53.5,53,57,.,54.5,60
401856676,2,Ole Miss,Charlotte,51,29,80,80,65,61.5,61.5,.,77.5,82.5
401864502,2,Air Force,North Dakota State,22,20.5,42.5,42.5,47.5,48.5,47.5,.,40,45
401856670,2,Utah,Arkansas,42.5,23,66,66,58,56,55,.,63.5,68.5
401860883,2,Fresno State,Sacramento State,16.5,23,39.5,39.5,45.5,47.5,45.5,.,38,41
401858445,2,USC,Louisiana,36.5,18,54.5,54.5,60.5,62,59.5,.,52.5,56.5
401864578,2,Hawai'i,New Mexico State,27,20.5,47.5,47.5,50.5,51,50.5,.,46,49
