week,team,game,true_spread,median_spread,spread_cover_probability,spread_edge,bin_cat,true_total,median_total,over_probability,total_over_probability,under_probability,total_under_probability,last_update_api
1,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
