week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
1,BAL,-0.5,1,0.498136864,-0.02567,5.655147324,14.80414,-2.15931,0.49,0.581223629,0.582191781,0.531034483,5.711341,11.65923,-0.080842298,51.5,1
1,BUF,0.5,-1,0.494032561,-0.02978,5.303015814,12.17951,0.33036,0.48564868,0.559643255,0.605839416,0.517985612,6.613427,12.57951,-0.028532588,51.5,1
1,DET,1,1.5,0.500192181,-0.02362,4.890054505,11.63269,-3.6644,0.488648649,0.581939799,0.583892617,0.456375839,3.447011,11.97007,-0.048801841,49.5,1
1,KC,-6.5,-2,0.582310598,0.058501,4.854710833,5.178348,1.631221,0.485355649,0.565972222,0.507352941,0.474074074,10.48947,8.487832,0.038715938,50,1
1,PHI,-9,-7,0.48511637,-0.03869,4.739729585,9.567478,-8.38448,0.458378378,0.601635514,0.569343066,0.443661972,3.985729,5.476677,-0.093771966,47.5,2
1,WAS,-7,-7,62.86%,0.10479,3.310734644,7.147972,0.016032,0.485074627,0.557759627,0.625899281,0.488888889,8.392555,5.417529,-0.01825638,44.5,2
1,GB,-1,-1.5,0.49981325,-0.024,2.713231184,5.631199,-5.45632,0.443557583,0.546681665,0.568493151,0.479166667,5.334712,7.361054,-0.091738168,49.5,1
1,SF,0.5,-1.5,0.496,-0.02781,2.301328177,2.865819,2.260817,0.445727483,0.555816686,0.539568345,0.478571429,8.985197,5.857535,-0.048254587,45,1
1,CIN,-10,-5.5,0.723557563,0.199748,2.084698127,7.589559,4.853874,0.466814159,0.523043944,0.563380282,0.506849315,6.042498,8.543217,0.055046373,44,2
18,DEN,,,40.28%,-0.12101,1.526876734,0.219815,-5.89321,0.417821782,0.587917042,0.448275862,0.434065934,0.979842,4.69904,-0.006072648,,
1,LA,-2.5,-2.5,0.515011272,-0.0088,1.525408733,2.449188,-0.17726,0.475083056,0.552602436,0.489051095,0.514285714,3.249725,6.45612,-0.050780787,43,1
1,TB,-10.5,-1.5,0.640607114,0.116798,1.398501131,8.003507,0.394551,0.484716157,0.537473233,0.54109589,0.595890411,3.179017,8.868264,-0.010486854,51.5,1
1,LAC,6.5,2,0.372851249,-0.15096,1.209606397,1.513909,-1.06116,0.395180723,0.57704918,0.458333333,0.44,4.298113,7.452957,-0.032525487,50,1
18,MIN,,,37.41%,-0.14971,0.590981142,3.442292,-5.33135,0.470760234,0.589403974,0.547619048,0.456647399,-1.90642,-4.38635,0.026059655,,
1,HOU,2.5,2.5,0.485013207,-0.0388,0.43010358,-3.14872,-4.83928,0.388465724,0.61011236,0.496815287,0.396226415,1.99217,-2.67678,-0.012607507,43,1
18,CHI,,,34.97%,-0.17411,0.165535205,-3.90433,1.245119,0.402646503,0.560606061,0.406060606,0.493975904,-1.90642,-4.38635,-0.0383683,,
18,ARI,,,52.77%,0.00389,-0.001446046,3.221587,2.043957,0.470127326,0.524096386,0.532467532,0.54,2.599968,4.927948,-0.041331667,,
1,PIT,-6.5,-2.5,0.5992,0.07539,-0.198647627,-1.55097,0.259815,0.409836066,0.566929134,0.483870968,0.456375839,6.818512,1.600636,-0.077781688,45,1
1,MIA,-5.5,-1,0.560326941,0.036517,-0.306483509,-2.6629,-0.80581,0.446466809,0.56346382,0.482517483,0.472222222,5.361047,8.662802,-0.045752586,49.5,1
1,DAL,9,7,0.418268534,-0.10554,-0.961959132,-6.70987,5.823459,0.416233091,0.561659193,0.461038961,0.503225806,6.119981,2.784711,-0.02543752,47.5,2
1,SEA,-0.5,1.5,0.504,-0.01981,-1.239907178,-2.22722,0.090927,0.435448578,0.558315335,0.47972973,0.442307692,-0.78319,5.253397,-0.001034009,45,1
1,ATL,10.5,1.5,0.359315237,-0.16449,-1.416207067,2.680095,1.529263,0.46898803,0.549943883,0.525547445,0.529850746,5.112958,-0.13231,-0.093459532,51.5,1
1,LV,-2,3,0.532464245,0.008655,-2.017435105,-7.91203,-0.66218,0.405701754,0.559819413,0.418300654,0.5,0.840812,0.497355,-0.023750657,45.5,1
1,JAX,-9.5,-2.5,0.6881,0.16429,-2.087634446,-1.78604,9.194117,0.42206235,0.546499478,0.382978723,0.614285714,1.23976,1.569774,-0.044019905,59,1
1,NE,2,-3,0.400792209,-0.12302,-2.557921851,-6.36547,6.492935,0.426174497,0.542128603,0.408163265,0.557142857,1.085199,1.546981,-0.049835652,45.5,1
1,IND,5.5,1,0.430206431,-0.0936,-2.658544228,-4.09592,-0.00548,0.384615385,0.567708333,0.437086093,0.493506494,-0.36655,-1.50436,-0.083982087,49.5,1
1,NYG,7,7,37.12%,-0.15261,-3.702283872,-4.82667,4.338503,0.41001065,0.541040462,0.44137931,0.457746479,5.038853,-0.82072,-0.052414326,44.5,2
18,TEN,,,35.98%,-0.16401,-3.728935464,-5.36148,3.286336,0.408382066,0.568089431,0.396648045,0.494047619,-1.90642,-4.38635,-0.079230504,,
18,NO,,,53.57%,0.01189,-4.271555776,-5.09468,3.543762,0.40433925,0.55412844,0.452380952,0.487951807,-11.8161,-0.10459,-0.067893102,,
1,CLE,10,5.5,0.276276633,-0.24753,-4.430161283,-11.0109,0.905288,0.379239466,0.592635213,0.384146341,0.414634146,-0.19037,-0.01266,-0.009422828,44,2
1,CAR,9.5,2.5,0.3101,-0.21371,-4.797362739,-4.09528,9.31113,0.411347518,0.510288066,0.418918919,0.581081081,-5.22088,1.473496,-0.060152634,59,1
1,NYJ,6.5,2.5,0.4007,-0.12311,-4.92937505,0.224927,3.166514,0.426758939,0.559447983,0.478571429,0.539568345,-1.33471,1.445716,-0.000380371,45,1
