week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Spread Value,Offensive Power Rating,Defensive Power Rating,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
1,ARI,6.0,7.0,0.52,-0.01,-4.72245125,0.4287229,3.2967225,-6.76771,4.879916,0.398037077,0.522306855,0.395973154,,3.654912,0.015566
1,ATL,2.0,-3.0,0.38,-0.15,-2.84449125,-7.8188671,0.2046725,-5.98751,-4.06291,0.410944206,0.601098901,0.418300654,,5.825187,4.318909
1,BAL,0.0,2.5,0.54,0.01,5.98128875,4.8703029,-2.5235775,4.167479,-8.11275,0.476956056,0.599576271,0.506493506,,9.347539,11.38003
1,BUF,-6.0,-7.0,0.41,-0.11,4.90027875,4.6912429,-0.9816575,7.88935,-2.15679,0.490967056,0.560948081,0.531468531,,10.35407,9.278835
1,CAR,7.0,5.0,0.39,-0.14,-6.90704125,-6.1978571,1.3337725,-10.8672,0.664118,0.386036961,0.556626506,0.346666667,,-12.1224,-12.6062
1,CHI,-5.0,-4.5,0.50,-0.02,-0.76744125,-0.2878471,-0.5824975,-4.99462,-1.98402,0.41827957,0.57984145,0.413333333,,2.88347,-0.28781
1,CIN,-6.0,-9.0,0.35,-0.17,0.52276875,-1.7677071,0.5424525,1.046622,2.269463,0.452243959,0.52979415,0.476190476,,7.309481,1.099227
1,CLE,2.0,2.0,0.48,-0.04,-0.33660125,-1.1078571,-1.3215275,-10.2535,-9.04182,0.390503876,0.645783133,0.374301676,,9.401526,-4.65437
1,DAL,-2.0,-2.0,0.48,-0.04,6.25818875,4.7357529,-1.4792275,8.047923,-5.14441,0.472424558,0.559360731,0.607407407,,10.07255,18.72286
1,DEN,5.0,5.0,0.50,-0.03,-1.29343125,-3.1177371,-0.1680075,-2.34721,1.955258,0.423570595,0.543991416,0.452054795,,2.586071,-0.20045
1,DET,-4.0,-3.5,0.52,-0.01,2.74124875,3.6405529,0.2429725,3.345535,-0.82112,0.458638743,0.562921348,0.556291391,,5.003972,8.858544
1,GB,-1.0,1.5,0.51,-0.01,4.15095875,6.0632729,0.1280025,1.945844,1.498249,0.432126697,0.546623794,0.517730496,,10.07103,18.87286
1,HOU,-1.0,-1.5,0.50,-0.03,-0.58174125,3.6890829,0.9821025,-1.41062,-1.27859,0.40943194,0.580645161,0.452229299,,8.28434,9.138242
1,IND,1.0,1.5,0.50,-0.02,-2.42542125,-0.3429371,1.5563125,-1.59379,-2.62786,0.42010582,0.563278008,0.438271605,,1.979117,-0.29245
1,JAX,5.0,3.5,0.46,-0.06,0.69359875,0.1501229,0.0360925,-2.23444,-2.08114,0.428571429,0.568777293,0.52866242,,2.124742,4.796519
1,KC,0.0,-2.5,0.46,-0.06,3.96663875,2.9573729,-1.5639575,3.171261,-3.75363,0.447826087,0.599537037,0.503496503,,16.66394,5.205639
1,LA,4.0,3.5,0.48,-0.04,2.24488875,1.4046829,-0.3326175,1.837797,-0.50919,0.439490446,0.573913043,0.516778523,,5.604673,8.1043
1,LAC,-3.0,-3.5,0.45,-0.08,-3.23802125,-3.6959671,1.0609825,-3.27929,1.942372,0.418378378,0.545645331,0.388157895,,7.955819,5.624548
1,LV,3.0,3.5,0.55,0.03,-2.06047125,-3.8631071,-0.8331275,-6.94882,-3.32008,0.414285714,0.561213434,0.421768707,,2.425431,3.401266
1,MIA,-5.0,-3.5,0.54,0.01,3.50509875,3.7520829,-0.9047175,7.619912,-5.09757,0.477094972,0.581838565,0.569536424,,7.837979,4.743511
1,MIN,0.0,1.0,0.50,-0.02,0.85967875,-2.1274071,-0.0793375,-0.93037,-4.23385,0.439572193,0.585176991,0.486111111,,-4.01073,-1.82583
1,NE,6.0,9.0,0.62,0.10,-5.49484125,-5.7050071,-0.4193675,-10.3985,-2.18232,0.404789054,0.589010989,0.333333333,,0.539667,7.539464
1,NO,-7.0,-5.0,0.60,0.08,1.10213875,-0.6886271,-0.7826775,-2.01863,-5.37389,0.428874735,0.608599779,0.464052288,,3.34127,2.091236
1,NYG,0.0,-1.0,0.49,-0.03,-4.14874125,-3.9858471,0.6888025,-12.4872,0.10672,0.376681614,0.550819672,0.34375,,-0.32084,-3.67776
1,NYJ,7.0,5.5,0.40,-0.13,-4.33876125,-1.2488971,-0.7003775,-14.6251,-5.26974,0.347926267,0.61424017,0.296296296,,12.74116,4.759156
1,PHI,1.0,-1.5,0.49,-0.04,2.00640875,5.3114029,1.1363725,4.939516,3.044207,0.458860759,0.556375132,0.538461538,,7.797559,8.355324
1,PIT,-2.0,3.0,0.56,0.04,-0.05677125,-3.8764871,-1.0936775,-6.76384,-2.63647,0.408665105,0.586864407,0.348993289,,7.384864,-2.27267
1,SEA,-5.0,-5.0,0.50,-0.03,-0.28266125,0.1594929,0.9779925,0.67656,2.406518,0.442263279,0.550411523,0.48630137,,0.813208,5.201647
1,SF,-7.0,-5.5,0.60,0.08,8.97036875,7.2079729,-2.2484975,12.32511,-4.47505,0.510107015,0.584070796,0.607142857,,17.75638,18.90784
1,TB,-6.0,-4.0,0.53,0.00,0.22871875,-0.7154971,0.1363125,0.989781,-0.09971,0.408071749,0.547413793,0.452054795,,3.553656,8.414841
1,TEN,5.0,4.5,0.50,-0.03,-3.11822125,-1.4638771,1.1161325,-1.11316,1.862696,0.405342625,0.557550158,0.390410959,,0.061772,-0.20139
1,WAS,6.0,4.0,0.44,-0.08,-5.51516125,-4.9270171,2.5751525,-4.43497,5.609844,0.421496312,0.5687974,0.397515528,,2.863689,-0.22197
