week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
18,ARI,-4,-3.5,0.5183,-0.00551,3.640347,3.13382,0.470127326,0.524096386,0.532467532,0.54,2.606746,3.927291
18,ATL,-13,-7.5,0.6738,0.14999,0.794652,0.426542,0.47519084,0.547041707,0.532467532,0.512987013,10.01591,-0.15297
18,BAL,-19,-18,0.5047,-0.01911,12.85308,1.138374,0.498043053,0.588899341,0.587878788,0.497005988,5.257096,10.92108
18,BUF,-4,-2,0.5992,0.07539,13.01322,0.343365,0.483967936,0.554158607,0.598726115,0.509433962,1.025235,-0.39488
18,CAR,13,7.5,0.3261,-0.19771,-5.51051,8.346629,0.4125,0.500896057,0.426035503,0.589285714,-5.28072,-0.9199
18,CHI,13,9,0.3497,-0.17411,-4.06791,0.929786,0.402646503,0.560606061,0.406060606,0.493975904,-1.38299,-1.36722
18,CIN,-1,-2.5,0.4653,-0.05851,6.387008,4.119609,0.479007634,0.53068933,0.580246914,0.487951807,5.949223,7.788644
18,CLE,18,17.5,0.4819,-0.04191,-10.817,0.973502,0.376565295,0.587576375,0.370967742,0.419354839,-13.3462,-0.14106
18,CLE,19,18,0.4647,-0.05911,-10.817,0.973502,0.376565295,0.587576375,0.370967742,0.419354839,-13.3462,-0.14106
18,DAL,0,5.5,0.6384,0.11459,-5.79333,3.5257,0.412962963,0.552093476,0.445714286,0.508571429,-1.89869,-3.02611
18,DEN,-8,-10,0.3839,-0.13991,-1.81177,-6.96432,0.417821782,0.587917042,0.448275862,0.434065934,0.394145,3.887004
18,DET,-6,-3,0.5591,0.03529,10.24057,-3.72616,0.497634816,0.569892473,0.610778443,0.48502994,3.343855,11.86685
18,GB,-13,-9,0.6200,0.09619,6.763888,-5.26734,0.449304175,0.548864758,0.567073171,0.469512195,5.582767,9.192544
18,HOU,-1,1.5,0.5134,-0.01041,-2.54915,-3.61645,0.383945841,0.591219512,0.480225989,0.415730337,2.577671,-1.31578
18,IND,-7,-5,0.6013,0.07749,-4.32702,-0.64754,0.399197593,0.566231343,0.468571429,0.488636364,1.276493,-1.47084
18,JAX,7,5,0.3876,-0.13621,-2.69549,9.236851,0.415448852,0.54603464,0.375,0.59375,-1.02253,-3.3892
18,KC,8,10,0.5510,0.02719,4.794784,-0.914,0.486238532,0.570140281,0.522580645,0.477419355,2.439619,-3.92366
18,LA,4,6.5,0.5557,0.03189,2.574708,3.121459,0.475198413,0.548049477,0.480519481,0.515923567,3.150987,7.433321
18,LAC,-8,-5,0.6348,0.11099,-0.86998,-2.26644,0.415036045,0.580426357,0.487804878,0.429411765,4.003544,4.268426
18,LV,8,5,0.3560,-0.16781,-9.85495,0.242572,0.407372401,0.574531096,0.422857143,0.467455621,-2.51595,-0.50007
18,MIA,2,-2.5,0.4354,-0.08841,-3.60529,0.215061,0.45,0.560220994,0.496732026,0.467532468,-2.63753,-3.28754
18,MIN,6,3,0.3741,-0.14971,3.763458,-6.60201,0.470760234,0.589403974,0.547619048,0.456647399,-0.60986,6.469281
18,NE,4,2,0.3641,-0.15971,-4.49422,4.892965,0.426052889,0.536538462,0.401197605,0.572327044,1.088304,1.551407
18,NO,11,14,0.5566,0.03279,-2.86066,1.169455,0.40433925,0.55412844,0.452380952,0.487951807,-12.0337,-0.11127
18,NYG,2,3,0.5185,-0.00531,-7.69791,4.727539,0.410867493,0.536246276,0.43373494,0.487654321,-1.75534,-4.30415
18,NYJ,-2,2.5,0.5645,0.04069,0.863359,2.975866,0.43043043,0.553352219,0.484076433,0.547770701,8.17044,4.901272
18,PHI,-2,-3,0.4073,-0.11651,7.22469,-5.01998,0.455743879,0.599593496,0.572327044,0.436363636,-0.12863,-0.00856
18,PIT,1,2.5,0.5346,0.01079,-1.28814,-2.92317,0.408960915,0.557425743,0.474576271,0.482142857,4.24712,1.372159
18,SEA,-4,-6.5,0.4442,-0.07961,-1.70882,-0.29681,0.438289602,0.561904762,0.461538462,0.429378531,0.906641,1.530903
18,SF,4,3.5,0.4817,-0.04211,2.088815,0.697754,0.458123108,0.544162437,0.550632911,0.518987342,-2.97149,-2.382
18,TB,-11,-14,0.3830,-0.14081,6.610766,1.081049,0.496233522,0.547206166,0.554216867,0.568862275,2.910999,5.972503
18,TEN,1,-1.5,0.4866,-0.03721,-6.62341,1.789957,0.408382066,0.568089431,0.396648045,0.494047619,0.354661,2.039361
18,WAS,0,-5.5,0.3613,-0.16251,9.778178,1.572592,0.482504604,0.555778894,0.614906832,0.49044586,8.527344,5.82682
