week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
2,HOU,-11.00,-7.00,0.7044,0.1806,13.5020,2.5150,0.4940,0.5560,0.0130,0.0110,4.3740,4.3740
2,BAL,-12.00,-8.00,0.6365,0.1127,3.1360,9.6560,0.5250,0.5660,0.0120,0.0150,7.7260,7.7260
2,SF,-7.00,-5.00,0.6013,0.0775,10.2137,0.0000,0.5101,0.5841,0.0225,0.0088,9.6066,10.2296
2,GB,0.00,3.50,0.6006,0.0768,7.2953,1.8671,0.4030,0.5333,0.0188,0.0231,-16.3620,-16.3620
2,DET,-8.00,-6.50,0.5987,0.0749,5.4209,3.2630,0.5082,0.5128,0.0142,0.0264,2.2976,2.2976
2,NE,2.00,3.50,0.5925,0.0687,-12.8462,-3.5909,0.4426,0.5686,-0.0014,0.0007,0.5076,0.5076
2,LA,-3.00,-2.50,0.5539,0.0301,4.2437,0.1439,0.4872,0.4918,0.0264,0.0142,4.4488,8.2687
2,PIT,-3.00,-2.50,0.5539,0.0301,-3.0166,-1.9766,0.3824,0.5636,0.0057,-0.0058,-1.3689,1.7605
2,BUF,-2.00,1.50,0.5371,0.0133,4.5441,-0.7257,0.5833,0.6167,0.0311,0.0133,4.9915,5.1716
2,NYG,1.00,2.50,0.5346,0.0108,-11.9191,-1.8691,0.3143,0.5370,0.0056,0.0012,-0.3980,-4.1199
2,CIN,4.00,6.00,0.5279,0.0041,0.6890,1.4295,0.4314,0.5574,0.0007,-0.0014,4.4889,0.9822
2,ATL,6.00,6.50,0.5182,-0.0056,-5.8433,-2.8190,0.4364,0.6176,-0.0058,0.0057,2.9068,4.9171
2,NO,6.00,7.00,0.5182,-0.0056,-0.8594,-4.8508,0.4545,0.6949,0.0298,-0.0101,1.4683,3.8852
2,LAC,-6.00,-5.50,0.5180,-0.0058,-5.2512,-0.0800,0.3704,0.6667,-0.0023,-0.0065,3.2727,0.1295
2,TEN,5.00,5.00,0.4952,-0.0286,-1.7375,1.8963,0.3750,0.6111,-0.0115,-0.0111,-1.1598,-1.1598
2,NYJ,-5.00,-5.00,0.4952,-0.0286,-15.1373,0.0000,0.3479,0.6142,-0.0067,0.0004,8.7908,3.3007
2,PHI,-6.00,-6.50,0.4820,-0.0418,3.9295,6.0308,0.4667,0.5970,0.0231,0.0188,4.4501,4.4501
2,CAR,6.00,5.50,0.4818,-0.0420,-9.4076,1.6646,0.3051,0.5455,-0.0101,0.0298,-7.7454,-7.7454
2,WAS,-1.00,-2.50,0.4653,-0.0585,-6.2576,7.9397,0.5000,0.4590,0.0302,0.0441,1.5495,1.5495
2,MIA,2.00,-1.50,0.4628,-0.0610,0.5964,-1.0204,0.4085,0.5849,0.0158,0.0013,5.1012,5.1012
2,JAX,-3.00,-3.00,0.4461,-0.0777,-0.5737,-1.1414,0.4151,0.5915,0.0013,0.0158,0.8286,0.8286
2,ARI,3.00,2.50,0.4461,-0.0777,-4.2097,7.2043,0.3833,0.4167,0.0133,0.0311,2.2435,2.2435
2,DEN,3.00,2.50,0.4461,-0.0777,-4.1821,-0.5321,0.2754,0.5469,-0.0090,-0.0001,2.1091,2.1091
2,CLE,3.00,3.00,0.4461,-0.0777,-11.4341,-5.5304,0.2500,0.6290,-0.0075,-0.0022,7.5789,-1.6590
2,KC,-4.00,-6.00,0.4442,-0.0796,0.5992,-4.7262,0.4340,0.4750,0.0152,0.0124,8.0796,8.0796
2,DAL,-6.00,-7.00,0.4098,-0.1140,7.0014,-3.0320,0.3710,0.7500,-0.0022,-0.0075,5.2357,5.2357
2,SEA,-2.00,-3.50,0.4073,-0.1165,0.6658,4.0244,0.4531,0.7246,-0.0001,-0.0090,0.5507,4.0682
2,TB,8.00,6.50,0.4012,-0.1226,1.0732,0.1994,0.5410,0.5000,0.0441,0.0302,2.0547,3.9550
2,IND,0.00,-3.50,0.3991,-0.1247,-0.3118,-0.1733,0.4444,0.5065,0.0114,0.0128,0.8067,-0.0849
2,MIN,7.00,5.00,0.3876,-0.1362,-2.0960,-1.8995,0.4630,0.6857,0.0012,0.0056,-1.5707,-1.5707
2,CHI,12.00,7.00,0.3635,-0.1603,-13.7170,-16.6910,0.3890,0.6250,-0.0110,-0.0120,1.4640,-0.1200
2,LV,12.00,8.00,0.3389,-0.1849,-19.1180,-4.9710,0.3330,0.6300,-0.0060,-0.0020,1.5780,1.7070
