week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
17,LA,-14.5,-8,60.00%,0.07619,8.429907,8.429907,-4.80643,0.527347781,0.581094527,0.603896104,0.448717949,3.49114,9.237838,0.02579796,49.5,3
17,PHI,2.5,2.5,51.85%,-0.00531,2.153916,2.153916,-5.42325,0.43960827,0.577915377,0.454545455,0.5,4.320397,3.343994,-0.048075743,46.5,1
17,SEA,-3.5,-7,40.98%,-0.11401,4.271336,4.271336,-6.96886,0.468715697,0.595682041,0.509202454,0.439759036,0.10824,5.579291,-0.070928797,45,3
17,ARI,9.5,6.5,44.72%,-0.07661,0.548673,0.548673,3.397996,0.433758587,0.518210198,0.503311258,0.565789474,0.301099,1.098201,0.022454731,51.5,2
17,PIT,-7.5,-4.5,52.85%,0.00469,1.824409,1.824409,3.294643,0.443052392,0.554389313,0.476190476,0.503267974,6.716699,1.937774,-0.008677164,37.5,2
17,JAX,0,-6.5,44.42%,-0.07961,1.4218,1.4218,-3.83587,0.442885772,0.566735113,0.527607362,0.447204969,1.677369,3.961004,-0.010070231,47.5,2
17,DEN,-13,-13,32.56%,-0.19821,2.231278,2.231278,-2.43905,0.437625755,0.613704071,0.438271605,0.413173653,3.580462,6.038567,0.00449136,44,3
17,HOU,-2,1.5,50.84%,-0.01541,-0.21149,-0.21149,-6.44307,0.412807882,0.602436323,0.490797546,0.35625,3.003873,7.257953,-0.006689983,40.5,1
17,NYG,-2.5,-2,48.15%,-0.04231,2.143672,2.143672,8.110242,0.424875622,0.516888434,0.513333333,0.555555556,5.22426,-0.05122,-0.081518691,42.5,1
17,TB,-7,-4.5,50.48%,-0.01901,0.606451,0.606451,1.343094,0.426262626,0.546436285,0.483870968,0.503267974,3.144937,0.761221,-0.044868817,48,2
17,DET,-2,-6,46.54%,-0.05841,6.601532,6.601532,2.689161,0.45320715,0.568507157,0.56875,0.48447205,3.913819,6.418958,-0.057930344,49.5,2
17,NE,-16.5,-12.5,59.95%,0.07569,7.663277,7.663277,-1.76377,0.469214437,0.543209877,0.579310345,0.445945946,5.141911,9.125609,0.013888795,41,3
17,CHI,4,3,44.61%,-0.07771,2.803205,2.803205,-0.8054,0.454901961,0.536452666,0.578616352,0.506329114,-0.0247,2.579876,-0.055823707,55.5,1
17,NO,0,-2.5,48.15%,-0.04231,-6.04169,-6.04169,0.395823,0.427272727,0.568230277,0.456953642,0.453947368,-0.75277,-0.05441,-0.049268008,21,1
17,DAL,-6.5,-5.5,51.80%,-0.00581,7.938335,7.938335,8.428059,0.473065622,0.50880829,0.545454545,0.587837838,6.144016,6.92448,-0.006914743,48.5,2
17,ATL,14.5,8,37.12%,-0.15261,0.309318,0.309318,2.50407,0.452380952,0.539583333,0.467532468,0.546666667,3.150398,-2.60971,-0.070269864,49.5,3
17,BUF,-2.5,-2.5,48.15%,-0.04231,9.352354,9.352354,1.857744,0.483333333,0.557582668,0.55033557,0.487012987,6.695226,7.687546,-0.036726495,46.5,1
17,CAR,3.5,7,51.82%,-0.00561,0.495926,0.495926,5.1993,0.438894793,0.556780595,0.496453901,0.533333333,-2.4524,1.797942,-0.082459474,45,3
17,CIN,-9.5,-6.5,55.24%,0.02859,-2.40915,-2.40915,8.386906,0.45083682,0.509865005,0.506410256,0.549668874,5.485275,4.998464,-0.003080551,51.5,2
17,CLE,7.5,4.5,47.12%,-0.05261,-13.2067,-13.2067,-3.75664,0.351794872,0.605555556,0.360465116,0.443786982,-10.6577,-0.09829,-0.059125436,37.5,2
17,IND,0,6.5,55.57%,0.03189,7.766361,7.766361,0.760469,0.474344356,0.544303797,0.557971014,0.517730496,5.858511,6.400194,-0.012266925,47.5,2
17,KC,13,13,65.53%,0.13149,4.51498,4.51498,-0.13781,0.46518668,0.554433221,0.546099291,0.440559441,1.947302,-0.10541,0.036915614,44,3
17,LAC,2,-1.5,49.16%,-0.03221,-3.01975,-3.01975,-4.54814,0.451256281,0.579661017,0.554054054,0.456375839,4.239089,1.684715,-0.011265986,40.5,1
17,LV,2.5,2,48.15%,-0.04231,-10.7866,-10.7866,3.802651,0.395833333,0.539959016,0.341935484,0.55033557,0.195651,-6.28165,-0.019168368,42.5,1
17,MIA,7,4.5,49.52%,-0.02861,-0.89228,-0.89228,3.018821,0.421113689,0.525641026,0.473333333,0.527027027,-12.2812,-0.07917,-0.067541377,48,2
17,MIN,2,6,50.48%,-0.01901,-7.604,-7.604,-2.17668,0.43583815,0.574445618,0.422077922,0.490196078,1.588204,-0.08597,-0.033097575,49.5,2
17,NYJ,16.5,12.5,40.02%,-0.12361,-5.89732,-5.89732,6.51999,0.414424112,0.561658031,0.371069182,0.5,-12.0833,-0.09087,-0.09766103,41,3
17,SF,-4,-3,44.61%,-0.07771,4.636514,4.636514,4.056974,0.484290358,0.521640091,0.565217391,0.510948905,9.583677,6.45482,-0.027132662,55.5,1
17,TEN,0,2.5,51.85%,-0.00531,-9.90482,-9.90482,7.106473,0.38671024,0.547413793,0.369426752,0.50955414,-6.45788,-4.54671,-0.04696928,21,1
17,WAS,6.5,5.5,48.18%,-0.04201,0.817211,0.817211,10.31282,0.462203024,0.519170984,0.535714286,0.572413793,-1.48208,-0.78917,-0.050064643,48.5,2
17,BAL,2.5,3,51.85%,-0.00531,1.060183,1.060183,0.288178,0.441887227,0.562562563,0.506493506,0.55483871,-1.95168,-1.80492,-0.079063079,35.5,1
17,GB,-2.5,-3,40.73%,-0.11651,8.647544,8.647544,0.188841,0.485561497,0.558307534,0.561151079,0.5,6.790512,9.48348,-0.036174926,35.5,1
