week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Qbname,Raw_model,bin_cat
2,ARI,6.5,5.5,48.18%,-0.04201,-1.61135,-1.61135,5.443316,0.486111111,0.6,0.6,0.4,0.183038,-0.49,-0.01972263,J.Brissett,36,2
2,ATL,1.5,-1.5,64.30%,0.11919,-1.14565,-1.14565,1.623155,0.366666667,0.661538462,0.461538462,0.307692308,3.044088,0.219341,-0.183728435,C.Rush,44,1
2,BAL,-8.5,-8.5,48.14%,-0.04241,0.932028,0.932028,1.262556,0.46875,0.574074074,0.538461538,0.333333333,4.983258,0.119042,-0.085561892,L.Jackson,45,3
2,BUF,-6.5,-3.5,53.79%,0.01409,6.613944,6.613944,-0.87748,0.410714286,0.518987342,0.636363636,0.454545455,6.759756,7.231075,0.032687905,J.Allen,60.5,2
2,CAR,1.5,1.5,35.68%,-0.16701,-2.45983,-2.45983,7.103461,0.470588235,0.466666667,0.538461538,0.642857143,-3.01408,1.495663,0.012526394,B.Young,44,1
2,CHI,-9,-5.5,60.13%,0.07749,7.158601,7.158601,2.578343,0.533333333,0.529411765,0.642857143,0.538461538,1.218153,4.781681,-0.033696913,C.Williams,36,2
2,CIN,0,3,51.85%,-0.00531,0.433944,0.433944,7.177062,0.476190476,0.482142857,0.666666667,0.625,5.078909,5.39796,0.044957031,J.Burrow,46,1
2,CLE,2.5,8.5,62.46%,0.10079,-9.68845,-9.68845,-5.09764,0.431372549,0.407407407,0.555555556,0.75,2.995118,-3.44337,-0.144191634,D.Watson,49,3
2,DAL,-5,-4.5,50.48%,-0.01901,6.271327,6.271327,10.5628,0.482758621,0.409090909,0.428571429,0.857142857,5.757601,3.898442,0.021196009,D.Prescott,56,2
2,DEN,-1,-2.5,48.15%,-0.04231,0.368589,0.368589,-3.94112,0.36,0.590909091,0.181818182,0.5,2.80529,3.244548,-0.032908512,B.Nix,47.5,1
2,DET,6.5,3.5,46.20%,-0.06181,4.285732,4.285732,1.374062,0.454545455,0.561797753,0.357142857,0.357142857,4.134274,5.015846,-0.03834309,J.Goff,60.5,2
2,GB,-11.5,-4,61.14%,0.08759,8.906724,8.906724,3.83896,0.382352941,0.612903226,0.5,0.5,9.005013,12.48385,-0.066169857,J.Love,42,2
2,HOU,0,-3,40.73%,-0.11651,-1.13375,-1.13375,-8.73983,0.481012658,0.589285714,0.454545455,0.636363636,2.905797,6.200476,-0.066692084,C.Stroud,46,1
