week,home_team,away_team,Predreg,spread_open,cover_prob,EV
4,Penn State,Kent State,-50,-49,0.350349,-0.173460
4,Ohio State,Marshall,-40,-40,0.458928,-0.064880
4,Ole Miss,Georgia Southern,-38,-36,0.520118,-0.003690
4,Indiana,Charlotte,-26,-28.5,0.432590,-0.091220
4,South Carolina,Akron,-29,-27,0.548269,0.024459
4,Notre Dame,Miami (OH),-28,-27,0.523883,0.000074
4,Texas A&M,Bowling Green,-26,-23.5,0.568232,0.044422
4,LSU,UCLA,-18,-23,0.368926,-0.154880
4,Iowa State,Arkansas State,-23,-21,0.525400,0.001590
4,Missouri,Vanderbilt,-20,-21,0.449475,-0.074330
4,Kentucky,Ohio,-17,-17,0.472585,-0.051220
4,Northern Illinoi,Buffalo,-16,-16,0.479121,-0.044690
4,Clemson,NC State,-15,-16,0.453795,-0.070010
4,Washington State,San José State,-17,-14.5,0.531299,0.007489
4,North Carolina,James Madison,-9,-11,0.392199,-0.131610
4,Washington,Northwestern,-8,-10.5,0.386248,-0.137560
4,Washington,Northwestern,-8,-10.5,0.386248,-0.137560
4,Colorado State,UTEP,-12,-10,0.483713,-0.040100
4,Louisville,Georgia Tech,-12,-10,0.483713,-0.040100
4,North Texas,Wyoming,-8,-10,0.386248,-0.137560
4,Syracuse,Stanford,-5,-9.5,0.351212,-0.172600
4,Nebraska,Illinois,-7,-9,0.397184,-0.126630
4,Central Michigan,Ball State,-8,-6.5,0.506523,-0.017290
4,Oregon State,Purdue,-6,-6.5,0.459023,-0.064790
4,Liberty,East Carolina,-5,-6.5,0.435569,-0.088240
4,Army,Rice,-7,-6,0.482701,-0.041110
4,Cincinnati,Houston,-5,-6,0.435569,-0.088240
4,Boston College,Michigan State,-4,-6,0.412412,-0.111400
4,Virginia Tech,Rutgers,-7,-5,0.505034,-0.018780
4,Auburn,Arkansas,-4,-3.5,0.476726,-0.047080
4,West Virginia,Kansas,-5,-3,0.500074,-0.023740
4,Oklahoma State,Utah,-2,-3,0.430512,-0.093300
4,Texas Tech,Arizona State,-2,-3,0.430512,-0.093300
4,Florida State,California,-1,-2.5,0.471540,-0.052270
4,Louisiana Tech,Tulsa,1,-2,0.425707,-0.098100
4,Colorado,Baylor,1,-1,0.442966,-0.080840
4,Western Kentucky,Toledo,1,1,0.488191,-0.035620
4,Minnesota,Iowa,3,2.5,0.482168,-0.041640
4,SMU,TCU,3,2.5,0.482168,-0.041640
4,Coastal Carolina,Virginia,4,3,0.459023,-0.064790
4,Louisiana,Tulane,-1,4,0.636596,0.112786
4,Mississippi Stat,Florida,7,6,0.494966,-0.028840
4,BYU,Kansas State,7,6.5,0.517299,-0.006510
4,Michigan,USC,7,6.5,0.517299,-0.006510
4,Temple,Utah State,6,7,0.540977,0.017167
4,Oklahoma,Tennessee,7,7,0.517299,-0.006510
4,Navy,Memphis,12,12.5,0.543915,0.020106
4,Middle Tennessee,Duke,15,15,0.519505,-0.004300
4,New Mexico,Fresno State,17,15,0.468701,-0.055110
4,South Florida,Miami,16,16,0.507040,-0.016770
4,Miami,South Florida,-16,-16,0.479121,-0.044690
4,Fresno State,New Mexico,-17,-15,0.518419,-0.005390
4,Duke,Middle Tennessee,-15,-15,0.467576,-0.056230
4,Memphis,Navy,-12,-12.5,0.456085,-0.067720
4,Tennessee,Oklahoma,-7,-7,0.422750,-0.101060
4,Utah State,Temple,-6,-7,0.399281,-0.124530
4,Kansas State,BYU,-7,-6.5,0.482701,-0.041110
4,USC,Michigan,-7,-6.5,0.482701,-0.041110
4,Florida,Mississippi Stat,-7,-6,0.482701,-0.041110
4,Tulane,Louisiana,1,-4,0.340586,-0.183220
4,Virginia,Coastal Carolina,-4,-3,0.476726,-0.047080
4,Iowa,Minnesota,-3,-2.5,0.517832,-0.005980
4,TCU,SMU,-3,-2.5,0.517832,-0.005980
4,Toledo,Western Kentucky,-1,-1,0.489066,-0.034740
4,Baylor,Colorado,-1,1,0.534465,0.010656
4,Tulsa,Louisiana Tech,-1,2,0.557034,0.033225
4,California,Florida State,1,2.5,0.528460,0.004650
4,Utah,Oklahoma State,2,3,0.505337,-0.018470
4,Arizona State,Texas Tech,2,3,0.505337,-0.018470
4,Kansas,West Virginia,5,3,0.435971,-0.087840
4,Arkansas,Auburn,4,3.5,0.523274,-0.000540
4,Rutgers,Virginia Tech,7,5,0.476787,-0.047020
4,Michigan State,Boston College,4,6,0.565474,0.041664
4,Houston,Cincinnati,5,6,0.542163,0.018354
4,Rice,Army,7,6,0.494966,-0.028840
4,East Carolina,Liberty,5,6.5,0.564431,0.040621
4,Purdue,Oregon State,6,6.5,0.540977,0.017167
4,Ball State,Central Michigan,8,6.5,0.493477,-0.030330
4,Illinois,Nebraska,7,9,0.594609,0.070799
4,Stanford,Syracuse,5,9.5,0.648788,0.124979
