week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat,,,,,,,
7,Notre Dame,NC State,-28,-23.5,-21,0.5205671,-0.00324,60.5,3,,,,,,,
7,Tennessee,Arkansas,-6.5,-11,-13.5,0.43767361,-0.08614,68.5,3,,,,,,,
7,UNLV,Air Force,-7.5,-7,-7,0.46611648,-0.05769,67.5,3,,,,,,,
7,Florida Atlantic,UAB,-0.5,-1.5,-2,0.47832905,-0.04548,68.5,3,,,,,,,
7,North Texas,South Florida,-5,-2,0,0.51804326,-0.00577,65.5,3,,,,,,,
7,Penn State,Northwestern,-25.5,-23.5,-22,0.50954685,-0.01426,48.5,1,,,,,,,
7,James Madison,Louisiana,-26.5,-22.5,-20,0.53140338,0.007594,46.5,1,,,,,,,
7,Army,Charlotte,-9,-13,-15,0.43508335,-0.08873,47.5,1,,,,,,,
7,LSU,South Carolina,-6,-8,-9,0.45027467,-0.07353,43.5,1,,,,,,,
7,Texas A&M,Florida,-10.5,-9,-8,0.48743785,-0.03637,47.5,1,,,,,,,
7,Utah,Arizona State,-3,-4.5,-5,0.46934744,-0.05446,48.5,1,,,,,,,
7,Coastal Carolina,Louisiana Monroe,2,-0.5,-2,0.46445749,-0.05935,41.5,1,,,,,,,
7,Kent State,UMass,2,0,-1,0.47123238,-0.05258,48.5,1,,,,,,,
7,Wyoming,San José State,-0.5,0.5,1,0.49827725,-0.02553,47.5,1,,,,,,,
7,UTEP,Liberty,8,4,2,0.44468843,-0.07912,46.5,1,,,,,,,
7,Wisconsin,Iowa,9.5,5.5,3,0.43326221,-0.09055,37.5,1,,,,,,,
7,Nevada,San Diego State,10,6,4,0.46641259,-0.0574,44.5,1,,,,,,,
7,Maryland,Nebraska,12,7,4,0.44665045,-0.07716,49.5,1,,,,,,,
7,Kennesaw State,Louisiana Tech,-2,3,5.5,0.56245099,0.038641,45.5,1,,,,,,,
7,Bowling Green,Toledo,16,9.5,6,0.43338782,-0.09042,49.5,1,,,,,,,
7,Colorado State,Fresno State,5.5,6.5,7,0.51167648,-0.01213,45.5,1,,,,,,,
7,Akron,Miami (OH),18.5,12.5,9,0.44162399,-0.08219,45.5,1,,,,,,,
7,Boston College,Clemson,14.5,14,14,0.50001091,-0.0238,46.5,1,,,,,,,
7,Oklahoma State,Houston,8.5,13.5,16,0.5535,0.02969,47.5,1,,,,,,,
7,Ole Miss,Washington State,-34,-33.5,-33,0.49073626,-0.03307,59.5,2,,,,,,,
7,SMU,Stanford,-20.5,-20,-20,0.48065313,-0.04316,56.5,2,,,,,,,
7,Boise State,New Mexico,-19.5,-16.5,-15,0.50105577,-0.02275,58.5,2,,,,,,,
7,Texas Tech,Kansas,-10.5,-13.5,-15,0.44818855,-0.07562,58.5,2,,,,,,,
7,Georgia Tech,Virginia Tech,-11,-13,-14,0.45497248,-0.06884,55.5,2,,,,,,,
7,Cincinnati,UCF,-12,-12.5,-13,0.46619081,-0.05762,55.5,2,,,,,,,
7,Texas State,Troy,-5,-9,-11,0.43549147,-0.08832,53.5,2,,,,,,,
7,Minnesota,Purdue,-7,-9,-10,0.45047334,-0.07334,50.5,2,,,,,,,
7,Florida State,Pittsburgh,0,-6.5,-10,0.40756617,-0.11624,58.5,2,,,,,,,
7,Oregon,Indiana,-0.5,-6.5,-10,0.40756617,-0.11624,55.5,2,,,,,,,
7,Washington,Rutgers,-3.5,-7,-9,0.4342148,-0.08959,59.5,2,,,,,,,
7,Tulane,East Carolina,-3.5,-6.5,-8,0.44038075,-0.08343,53.5,2,,,,,,,
