week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
0,NC State,152,Virginia,258,1.5,3,3.5,0.48474619,-0.03906,54,2,test note
0,San José State,23,USC,30,36,35.5,35.5,0.49840166,-0.02541,57.5,2,
0,USC,30,San José State,23,-36.5,-36,-35.5,0.48177683,-0.04203,57.5,2,
0,Florida State,52,New Mexico State,166,-30,-29.5,-29,0.45803931,-0.06577,53.5,2,
0,New Mexico State,166,Florida State,52,30,29.5,29,0.47283048,-0.05098,53.5,2,
0,Hawai'i,62,Stanford,24,3.5,3,3,0.48871327,-0.0351,50.5,2,
0,TCU,2628,North Carolina,153,-9.5,-8,-7,0.48171617,-0.04209,49.5,1,
0,North Carolina,153,TCU,2628,10.5,8,7,0.50947769,-0.01433,49.5,1,
0,UNLV,2439,Memphis,235,-4,-3.5,-3,0.50947769,-0.01433,59.5,2,
0,Memphis,235,UNLV,2439,4,3.5,3,0.53943756,0.015628,59.5,2,
0,Virginia,258,NC State,152,-2,-3,-3.5,0.51079157,-0.01302,54,2,
0,Stanford,24,Hawai'i,62,-3.5,-3,-3,0.4937655,-0.03004,50.5,2,
1,Toledo,2649,Michigan State,127,-1,6.5,10.5,0.57885314,0.055044,49.5,1,
1,Iowa,2294,Northern Illinois,2459,-43,-34,-29.5,0.58474672,0.060937,43.5,1,
1,James Madison,256,Liberty,2335,-21.5,-11.5,-6,0.48055964,-0.04325,50.5,2,
1,Ohio,195,Nebraska,158,15,20.5,23.5,0.39886566,-0.12494,47.5,1,
1,Clemson,228,LSU,99,5,9,11.5,0.47872186,-0.04509,50,1,
1,Tulane,2655,Duke,150,3,6.5,8.5,0.40874645,-0.11506,53.5,2,
1,Tulsa,202,Oklahoma State,197,5,9,11.5,0.36819097,-0.15562,61.5,3,
1,Texas State,326,Texas,251,21.5,27.5,30.5,0.49533791,-0.02847,59.5,2,
1,North Texas,249,Indiana,84,32.5,37.5,40.5,0.47769278,-0.04612,55.5,2,
1,South Florida,58,Florida Internatio,2229,-24,-16.5,-12.5,0.52012979,-0.00368,54.5,2,
1,UAB,5,Illinois,356,21,25,27.5,0.5190405,-0.00477,56.5,2,
1,Penn State,213,Marshall,276,-31.5,-26.5,-23.5,0.48337703,-0.04043,54.5,2,
1,California,25,UCLA,26,-9.5,-5,-2.5,0.41261762,-0.11119,53.5,2,
1,Notre Dame,87,Wisconsin,275,-23,-19,-16.5,0.48204574,-0.04176,47.5,1,
1,Nevada,2440,Western Kentucky,98,2,3.5,4.5,0.50026539,-0.02354,53.5,2,
1,Memphis,235,Arkansas State,2032,-19,-13.5,-10.5,0.42747158,-0.09634,55.5,2,
1,Ohio State,194,Ball State,2050,-57,-52.5,-50,0.46217525,-0.06163,56.5,2,
1,San José State,23,Eastern Michigan,2199,1.5,3,3.5,0.43071072,-0.0931,53.5,2,
1,East Carolina,151,Alabama,333,22.5,24.5,25.5,0.48330378,-0.04051,53.5,2,
1,Louisiana Monroe,2433,Mississippi State,344,26,27.5,28.5,0.44776812,-0.07604,55.5,2,
1,Akron,2006,Wake Forest,154,20.5,22,22.5,0.51698098,-0.00683,49.5,1,
1,Troy,2653,Sam Houston State,2534,-22.5,-19.5,-17.5,0.55378543,0.029976,50.5,2,
1,Ole Miss,145,Louisville,97,-15.5,-11,-8.5,0.48254539,-0.04126,55.5,2,
1,Boston College,103,Cincinnati,2132,11.5,10,9.5,0.47903225,-0.04478,54.5,2,
1,Fresno State,278,USC,30,21.5,23,23.5,0.49456631,-0.02924,51.5,2,
1,Oregon,2483,Boise State,68,-28.5,-26,-24.5,0.51076366,-0.01305,53.5,2,
1,Miami (OH),193,Pittsburgh,221,16.5,16.5,16.5,0.51076366,-0.01305,50.5,2,
1,Western Michigan,2711,Michigan,130,25.5,26,26.5,0.49220954,-0.0316,47.5,1,
1,Washington State,265,Washington,264,21,21.5,21.5,0.57798303,0.054174,50.5,2,
1,Stanford,24,Miami,2390,21.5,21.5,21.5,0.53785261,0.014043,49.5,1,
1,SMU,2567,Florida State,52,-4.5,-3,-2.5,0.4342148,-0.08959,52.5,2,
1,Missouri State,2623,Texas A&M,245,37.5,38,38.5,0.49904778,-0.02476,52.5,2,
1,UTEP,2638,Oklahoma,201,38.5,40,40.5,0.46438329,-0.05943,50.5,2,
1,Coastal Carolina,324,West Virginia,277,19.5,18,17.5,0.49904778,-0.02476,57.5,2,
1,Wyoming,2751,Colorado State,36,4.5,4,4,0.59652859,0.072719,47.5,1,
1,Oregon State,204,Houston,248,20.5,19,18.5,0.54531149,0.021502,51.5,2,
1,Colorado,38,Georgia Tech,59,7.5,7,7,0.4556939,-0.06812,51.5,2,
1,West Virginia,277,Coastal Carolina,324,-20,-18.5,-17.5,0.54239554,0.018586,57.5,2,
1,South Carolina,2579,Kent State,2309,-36.5,-35,-34,0.48896173,-0.03485,52.5,2,
1,Florida,57,Florida Atlantic,2226,-26.5,-26,-25.5,0.48669817,-0.03711,56.5,2,
1,UNLV,2439,Hawai'i,62,-1.5,-1.5,-1.5,0.48669817,-0.03711,58.5,2,
1,Florida Atlantic,2226,Florida,57,26.5,26,25.5,0.42003727,-0.10377,56.5,2,
1,Hawai'i,62,UNLV,2439,1.5,1.5,1.5,0.47872186,-0.04509,58.5,2,
1,Houston,248,Oregon State,204,-20.5,-19,-18.5,0.52115192,-0.00266,51.5,2,
1,Boise State,68,Oregon,2483,28,25.5,24.5,0.50609532,-0.01771,53.5,2,
1,Sam Houston State,2534,Troy,2653,22,19,17.5,0.62944946,0.10564,50.5,2,
1,Auburn,2,Baylor,239,-11,-8.5,-7,0.58748456,0.063675,59.5,2,
1,Washington,264,Washington State,265,-21,-21.5,-21.5,0.52012979,-0.00368,50.5,2,
1,Louisville,97,Ole Miss,145,15.5,11,8.5,0.59940316,0.075594,55.5,2,
1,Miami,2390,Stanford,24,-21.5,-21.5,-21.5,0.49383106,-0.02998,49.5,1,
1,Baylor,239,Auburn,2,10.5,8,7,0.39492456,-0.12888,59.5,2,
1,Florida State,52,SMU,2567,4.5,3,2.5,0.47155707,-0.05225,52.5,2,
1,Cincinnati,2132,Boston College,103,-11.5,-10,-9.5,0.51017946,-0.01363,54.5,2,
1,Pittsburgh,221,Miami (OH),193,-16.5,-16.5,-16.5,0.50818082,-0.01563,50.5,2,
1,Kent State,2309,South Carolina,2579,36,34.5,34,0.43826522,-0.08554,52.5,2,
1,Texas A&M,245,Missouri State,2623,-37,-38,-38.5,0.52662097,0.002811,52.5,2,
1,Michigan,130,Western Michigan,2711,-25.5,-26,-26.5,0.43622401,-0.08759,47.5,1,
1,Wake Forest,154,Akron,2006,-20.5,-22,-22.5,0.38553577,-0.13827,49.5,1,
1,Arkansas State,2032,Memphis,235,19.5,13.5,10.5,0.46954575,-0.05426,55.5,2,
1,Colorado State,36,Wyoming,2751,-4.5,-4,-4,0.5416223,0.017813,47.5,1,
1,Oklahoma,201,UTEP,2638,-38,-39.5,-40.5,0.50696508,-0.01684,50.5,2,
1,USC,30,Fresno State,278,-21,-22.5,-23.5,0.5571585,0.033349,51.5,2,
1,Alabama,333,East Carolina,151,-22,-24.5,-25.5,0.46806019,-0.05575,53.5,2,
1,Eastern Michigan,2199,San José State,23,-1.5,-3,-3.5,0.42628912,-0.09752,53.5,2,
1,Mississippi State,344,Louisiana Monroe,2433,-26,-27.5,-28.5,0.51143544,-0.01237,55.5,2,
1,Georgia Tech,59,Colorado,38,-7.5,-7,-7,0.47184387,-0.05197,51.5,2,
1,Western Kentucky,98,Nevada,2440,-2,-3.5,-4.5,0.4903674,-0.03344,53.5,2,
1,Ball State,2050,Ohio State,194,55,52,50,0.50523386,-0.01858,56.5,2,
1,Wisconsin,275,Notre Dame,87,24,19,16.5,0.52161156,-0.0022,47.5,1,
1,Marshall,276,Penn State,213,31.5,26.5,23.5,0.51762932,-0.00618,54.5,2,
1,UCLA,26,California,25,10,5,2.5,0.4457961,-0.07801,53.5,2,
1,Duke,150,Tulane,2655,-3.5,-7,-8.5,0.48254978,-0.04126,53.5,2,
1,Florida Internatio,2229,South Florida,58,25,17,12.5,0.53397175,0.010162,54.5,2,
1,Illinois,356,UAB,5,-19,-24.5,-27.5,0.51337784,-0.01043,56.5,2,
1,Texas,251,Texas State,326,-20,-27,-30.5,0.56457985,0.04077,59.5,2,
1,Indiana,84,North Texas,249,-29,-36.5,-40.5,0.51088847,-0.01292,55.5,2,
1,Oklahoma State,197,Tulsa,202,-2,-8,-11.5,0.56668073,0.042871,61.5,3,
1,LSU,99,Clemson,228,-3.5,-8.5,-11.5,0.49109035,-0.03272,50,1,
1,Northern Illinois,2459,Iowa,2294,42,34,29.5,0.50997632,-0.01383,43.5,1,
1,Nebraska,158,Ohio,195,-10.5,-19,-23.5,0.58025516,0.056446,47.5,1,
1,Liberty,2335,James Madison,256,25,12.5,6,0.5094812,-0.01433,50.5,2,
1,Michigan State,127,Toledo,2649,2,-6,-10.5,0.46111142,-0.0627,49.5,1,
