game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401862771,3,Florida Atlantic,2226,Florida Internatio,2229,-2.5,-5.5,-7,0.44146261,-0.08235,62.5,3,
401860889,3,Texas State,326,North Texas,249,10,1,-3.5,0.41177363,-0.11204,63.5,3,
401858456,3,Penn State,213,Buffalo,2084,-35,-37,-38,0.46206093,-0.06175,48.5,1,
401858450,3,Michigan,130,UTEP,2638,-29.5,-34.5,-37.5,0.4321649,-0.09164,49.5,1,
401856793,3,Arizona,12,Northern Illinois,2459,-26.5,-32,-35,0.42062399,-0.10319,49.5,1,
401858451,3,Minnesota,135,Akron,2006,-20,-25,-27.5,0.43960222,-0.08421,48.5,1,
401858460,3,Wisconsin,275,Eastern Michigan,2199,-17,-22,-24.5,0.43675653,-0.08705,45.5,1,
401856798,3,Iowa State,66,Bowling Green,189,-35,-27.5,-23.5,0.57212054,0.048311,45.5,1,
401856690,3,Oklahoma,201,New Mexico,167,-25,-24,-23.5,0.50046086,-0.02335,48.5,1,
401856800,3,UCF,2116,Georgia State,2247,-21,-20.5,-20.5,0.49036221,-0.03345,49.5,1,
401856792,3,Kansas State,2306,Tulane,2655,-26.5,-22,-19.5,0.54087677,0.017067,49.5,1,
401856694,3,Texas A&M,245,Kentucky,96,-31,-20.5,-15,0.58734456,0.063535,48.5,1,
401858229,3,Clemson,228,North Carolina,153,-3.5,-3.5,-3.5,0.48541374,-0.0384,44.5,1,
401856796,3,Northwestern,77,Colorado,38,-10.5,-5.5,-3,0.52512033,0.001311,45.5,1,
401864508,3,Central Michigan,2117,Wyoming,2751,-1,-1.5,-1.5,0.50096124,-0.02285,39.5,1,
401862710,3,Old Dominion,295,East Carolina,151,0.5,-1,-1.5,0.49104338,-0.03277,49.5,1,
401860887,3,San Diego State,21,James Madison,256,-9.5,-3.5,0,0.55814646,0.034337,46.5,1,
401862773,3,Rice,242,Western Michigan,2711,3.5,8.5,11,0.56109111,0.037282,45.5,1,
401858454,3,Ohio State,194,Kent State,2309,-54,-52.5,-51.5,0.51055606,-0.01325,56.5,2,
401858449,3,Indiana,84,Western Kentucky,98,-42.5,-43.5,-44,0.47308346,-0.05073,59.5,2,
401856692,3,Tennessee,2633,Kennesaw State,338,-31.5,-34,-35.5,0.46271464,-0.06109,59.5,2,
401858453,3,Notre Dame,87,Michigan State,127,-37,-33,-31,0.51554002,-0.00827,53.5,2,
401856693,3,Texas,251,UT San Antonio,2636,-31,-30.5,-30,0.49070299,-0.03311,57.5,2,
401856801,3,Utah,254,Utah State,328,-33,-29.5,-28,0.50675423,-0.01706,57.5,2,
401856689,3,Missouri,142,Troy,2653,-19.5,-24.5,-27,0.43950593,-0.0843,50.5,2,
401864574,3,App State,2026,Charlotte,2429,-9.5,-17,-21,0.40871632,-0.11509,52.5,2,
401856685,3,Alabama,333,Florida State,52,-21.5,-21,-20.5,0.49844491,-0.02536,52.5,2,
401856799,3,TCU,2628,Arkansas State,2032,-22.5,-21,-20,0.49844491,-0.02536,57.5,2,
401867804,3,Baylor,239,Louisiana Tech,2348,-15.5,-17,-18,0.45912939,-0.06468,55.5,2,
401866422,3,Liberty,2335,Ball State,2050,-19.5,-16.5,-14.5,0.51665281,-0.00716,55.5,2,
401858458,3,UCLA,26,Purdue,2509,-10,-12.5,-14,0.44623236,-0.07758,53.5,2,
401858231,3,Duke,150,Stanford,24,-7.5,-9.5,-10.5,0.45915358,-0.06466,50.5,2,
401858225,3,Pittsburgh,221,Syracuse,183,-15.5,-12,-10,0.50282955,-0.02098,59.5,2,
401856811,3,Texas Tech,2641,Houston,248,-6,-8.5,-10,0.44182083,-0.08199,52.5,2,
401862776,3,Louisiana,309,UAB,5,-2.5,-6.5,-8.5,0.44038075,-0.08343,59.5,2,
401856802,3,Virginia,258,West Virginia,277,-15.5,-10.5,-8,0.50975284,-0.01406,50.5,2,
401862774,3,Toledo,2649,Temple,218,-10.5,-6.5,-4.5,0.5158654,-0.00794,51.5,2,
401869948,3,Jacksonville State,55,Georgia Southern,290,-10,-6,-4,0.50725168,-0.01656,52.5,2,
401856695,3,Vanderbilt,238,NC State,152,-4.5,-4,-4,0.47283048,-0.05098,54.5,2,
401856691,3,South Carolina,2579,Mississippi State,344,-12,-6.5,-3.5,0.53166507,0.007856,54.5,2,
401866423,3,South Alabama,6,Ohio,195,-6.5,-4.5,-3.5,0.49730427,-0.02651,53,2,
401858230,3,Louisville,97,SMU,2567,-5.5,-3,-2,0.51017946,-0.01363,56.5,2,
401856687,3,Auburn,2,Florida,57,-2.5,0,1.5,0.52321624,-0.00059,53.5,2,
401858232,3,Maryland,120,Virginia Tech,259,-6.5,-0.5,3,0.5465338,0.022724,53.5,2,test note
401861963,3,Southern Mississip,2572,Connecticut,41,-1.5,1.5,3,0.51239297,-0.01142,55.5,2,
401856688,3,Ole Miss,145,LSU,99,2.5,3,3,0.48669817,-0.03711,57.5,2,
401856812,3,Kansas,2305,Arizona State,9,-4,1.5,4.5,0.56867783,0.044868,56.5,2,
401864443,3,Middle Tennessee,2393,Nevada,2440,0.5,4,6,0.53943756,0.015628,51,2,
401860888,3,San José State,23,Fresno State,278,6,7.5,8,0.53298478,0.009175,51.5,2,
401856795,3,Colorado State,36,BYU,252,4,15,21,0.60460402,0.080794,52.5,2,
401858226,3,Wake Forest,154,Miami,2390,20.5,22,22.5,0.51959422,-0.00422,50.5,2,
401858457,3,Rutgers,164,USC,30,30.5,26,24,0.46369254,-0.06012,55.5,2,
401856686,3,Arkansas,8,Georgia,61,25,25.5,26,0.50701303,-0.0168,52.5,2,
401860889,3,North Texas,249,Texas State,326,-10,-1,3.5,0.59315269,0.069343,63.5,3,
401862771,3,Florida Internatio,2229,Florida Atlantic,2226,2.5,5.5,7,0.53274601,0.008936,62.5,3,
401862773,3,Western Michigan,2711,Rice,242,-3.5,-8.5,-11,0.41859577,-0.10521,45.5,1,
401860887,3,James Madison,256,San Diego State,21,9.5,3.5,0,0.42000489,-0.1038,46.5,1,
